"id","name","tel","email","website","position"
"2268","L'tzion B'rinah","02-580-7336","","","1381"
"2269","Minchat Shlomo","025806315","","","1382"
"2270","","","","","1383"
"2271","","","","","1384"
"2272","","","","","1385"
"2273","Etz Chaim","","","","1386"
"2274","Sifriyah Chasidit","","","","1387"
"2275","Shagat Aryeh","02-580-6383","","","1388"
"2276","","","","","1389"
"2277","Simchat Yosef","","","","1390"
"2278","Shem Mishimon","02-580-6696","","","1391"
"2279","","","","","1392"
"2280","","","","","1393"
"2281","Yeshiva University   Rubin Shul","","","http://yuzmanim.com/","1394"
"2283","","","","","1395"
"2285","Yeshiva University   Mendel Gottesman Library","","","http://yuzmanim.com/","1396"
"2286","Tent City Congregation","7054562911","","","1397"
"2287","","","","","1398"
"2288","","","","","1399"
"2291","Blair Minyan (Of Beth Sholom)","301 650 4021","ken@boo.net","","1400"
"2292","Beit Yisrael","","beityisrael@yahoo.com","http://beityisrael.tripod.com","1401"
"2293","Agudath Israel Mincha Minyan","","","","1402"
"2295","","","","","1403"
"2297","Minyan Wollishofen","(01) 481-8675","jacques@minjan.ch","http://www.minjan.ch/","1404"
"2299","","","","","1405"
"2300","Khal Zichron Aryeh Leib","718-377-9652","","","1406"
"2303","Jewish Community Of Bratislava","00421254416949","znoba@znoba.sk","","1407"
"2304","Pnei Shmuel (The Down Shul)","","","","1408"
"2305","Touro University  Mare Island","707-638-5507","rabbi@touro.edu","","1409"
"2306","Yeshivat Birkat Moshe","","akiva101@gmail.com","","1410"
"2307","Shaar Hashamayim","","","","1411"
"2308","Or Hachayim","","","","1412"
"2309","","","","","1413"
"2310","A'ira Hashachar","","","","1414"
"2311","Geulay Teyman","","","","1415"
"2312","","","","","1416"
"2313","","","","","1417"
"2314","Chesed L'avraham","","","","1418"
"2315","","","","","1419"
"2316","","","","","1420"
"2317","Yeshurun","","","","1421"
"2318","Meor Hachayim","","","","1422"
"2319","","","","","1423"
"2320","Miteyman Yavo","","","","1424"
"2321","","","","","1425"
"2322","","","","","1426"
"2323","Pachad Yitzchak","","","","1427"
"2324","","","","","1428"
"2325","Simchat Yisrael","","","","1429"
"2326","Shaarei Tzedek","","","","1430"
"2328","Kollel Beit Aharon","","","","1431"
"2329","Ohel Moshe","","","","1432"
"2330","Shichmon","","","","1433"
"2331","","","","","1434"
"2332","Degel Israel","7173970183","degelisrael@dejazzd.com","","1435"
"2333","Pretoria Hebrew Congregation","(012) 460-7991","phcreception@lantic.net","http://www.phc.co.za/","1436"
"2335","","","","","1437"
"2336","","","","","1438"
"2337","Israel Hazair (Young Israel Of Nth Netanya)","97298347491","office@yinn.org","http://www.yinn.org/","1439"
"2338","","","","","1440"
"2339","","","","","1441"
"2340","Lubavitch On The Palisades","","rabbi@chabadlubavitch.org","http://www.chabadlubavitch.org","1442"
"2341","Vezot Leyehuda","","","","1443"
"2342","","","","","1444"
"2344","Jewish Community Center","7 8622  660027","EDLKOP@gmail.com","http://www.fjc.ru/sochi","1445"
"2345","Congregation Beit Midrash","","rabbihesh@yahoo.com","http://www.chabadofsc.com/","1446"
"2348","Dependable Foods","732 257-4500","leiby@dependablefood.com","","1447"
"2349","","","","","1448"
"2352","","","","","1449"
"2353","South Manchester Synagogue","","","http://www.southmanchestersynagogue.org.uk/","1450"
"2354","420 Lexington Avenue","212-586-5800","","","1451"
"2359","Beit Knesset Netzer Hazani","","tucker.anita@gmail.com","","1452"
"2360","Aish Chaim","(610) 668-9600","phila@aish.com","http://www.aishphila.com","1453"
"2366","","","","","1454"
"2371","","","","","1455"
"2372","Giffnock Shul","","rabbimrubin@talk21.com","","1456"
"2375","Chabad Lubavitch Of Chautauqua","","zevilenkin@aol.com","http://www.cocweb.org/","1457"
"2376","","","","","1458"
"2379","","","","","1459"
"2381","","","","","1460"
"2384","","","","","1461"
"2385","Breuer","","","","1462"
"2386","Kibutz Galiyot","","haivri@inter.net.il","http://www.KfarTapuach.org (Hebrew)","1463"
"2387","","","","","1464"
"2388","","","","","1465"
"2390","","","","","1466"
"2391","Leicester Hebrew Congregation","","rabbipink@btinternet.com","http://www.jewish-leicester.co.uk/","1467"
"2392","","","","","1468"
"2393","","","","","1469"
"2397","Beis Menachem","425-957-7860","EastsideChabad@gmail.com","http://www.chabadbellevue.org/","1470"
"2399","Carlebach Shul   Beirav Synagogue","+972-4-692-1849","beiravcarlebach@gmail.com","http://www.beirav.org/","1471"
"2401","Yeshiva Zichron Moshe S/Fallsburg","(845) 434-5240","","","1472"
"2403","Shirat Shlomo  (The Happy Minyan)","0542085071","kehillatshiratshlomo@gmail.com","https://www.facebook.com/pages/Kehillat-Shirat-Shlomo-Efrat/122070447849549","1473"
"2404","Star K Kosher Certification   Mincha Minyan","410-484-4110","star-k@star-k.org","http://www.star-k.org","1474"
"2405","Sjoel Amstelveen (Joodse Gemeente Amsterdam)","","info@sjoelamstelveen.nl","","1475"
"2408","Kehillas Kol Yaacov","+44 7896-575850","info@kol-yaacov.org","http://www.kol-yaacov.org/","1476"
"2410","","","","","1477"
"2414","","","","","1478"
"2417","Kol Yehuda","(02)590-3527","garybb@earthling.net","","1479"
"2418","","","","","1480"
"2419","Tiferes Meshulam D' Tosh Williamsburg","7183886597","","http://www.tosh.com","1481"
"2420","","","","","1482"
"2421","","","","","1483"
"2423","Tifferet Yisrael","","","","1484"
"2425","Agudas Achim","330-456-8781","","","1485"
"2427","The 833 Central Friday Night Minyan","516-263-3045","yitscork1@aol.com","","1486"
"2428","","","","","1487"
"2429","","","","","1488"
"2430","Lubavitch Of Bucks County   Newtown","215-497-9925","rw@jewishcenter.info","http://www.jewishcenter.info","1489"
"2434","Cranbury Kollel","","","","1490"
"2438","Choral Temple","40 21 315 2535","","http://romanianjewish.org/","1491"
"2439","","","","","1492"
"2440","","","","","1493"
"2443","Amsterdam  Daily Minyanim","","info@nik.nl","http://www.nik.nl/html/nikinfo/tourist/shuls.shtml","1494"
"2444","Hove Hebrew Congregation","","","","1495"
"2445","","","","","1496"
"2446","Torah Academy","952-920-6630","office@torahacademymn.org","http://www.torahacademymn.org/","1497"
"2447","Elazar   Main Shul","02-9931193","","","1498"
"2448","Uja Minyan","","","","1499"
"2449","","","","","1500"
"2450","National Health Care Assoc.","516-705-4844","","","1501"
"2451","Kolel U'belechtecha Baderech","","","http://www.kolelbus.org","1502"
"2453","Riverdale Shul","416-826-4539","gabbai@riverdale-shul.org","http://riverdale-shul.org","1503"
"2454","Yise Nusach Sefard Minyan","301-593-4465","","","1504"
"2455","Young Israel Of White Plains","9146839497","info@yiwp.org","http://www.yiwp.org","1505"
"2457","","","","","1506"
"2458","","","","","1507"
"2459","","","","","1508"
"2465","","","","","1509"
"2466","","","","","1510"
"2469","","","","","1511"
"2470","Yeshiva Gedolah Of Waterbury","203-756-1800","","","1512"
"2472","","","","","1513"
"2474","Chernobyl   Yeshiva Shalom Rav","972-4-692-1641","shrshlom@netvision.net.il","http://www.shalomrav.org/","1514"
"2475","Mekarever   Yeshiva Shalom Rav","972-4-692-1641","","http://www.shalomrav.org/","1515"
"2479","Agudath Israel Of America","212-797-9000","ilondinski@BROOKFIELDUS.com","","1516"
"2481","Wildoaks Minyun","5164875999","oakswild@aol.com","http://wildoaks.com","1517"
"2482","Downtown Cleveland Mincha Minyan","(216) 861-1070","ehrenlaw@aol.com","","1518"
"2485","","","","","1519"
"2486","Chaare Tsion","","","","1520"
"2489","","","","","1521"
"2491","Yavneh Minyan Of Flatbush","718377.3807","rabbi@yavnehminyan.org","http://www.yavnehminyan.org","1522"
"2495","","","","","1523"
"2498","Chai Center Chabad","9734793942","rabbimb@gmail.com","http://chaicenter.net","1524"
"2501","","","","","1525"
"2503","","","","","1526"
"2506","Chabad Lubavitch Of Cobb Bais Chayeinu","770-565-4412","Chabadofcobb@aol.com","http://www.chabadofcobb.com","1527"
"2511","","","","","1528"
"2512","","","","","1529"
"2513","","","","","1530"
"2516","Shaare Ezra Sephardic Cong.","3056746690","officeshaareezra@gmail.com","http://www.ShaareEzra.com","1531"
"2518","","","","","1532"
"2520","","","","","1533"
"2521","","","","","1534"
"2524","Kehillat Masada","299884417","info@kehillatmasada.com.au","http://www.kehillatmasada.com.au/","1535"
"2525","Academy","7704515299","yeshiva@atlchai.org","http://www.yeshivaatlanta.org","1536"
"2527","Nachalat Ophir","","","","1537"
"2529","","","","","1538"
"2530","Bais Avrohom Dkrula Spinka","","","","1539"
"2535","","","","","1540"
"2538","","","","","1541"
"2539","","","","","1542"
"2540","","","","","1543"
"2541","","","","","1544"
"2542","Cherry Lane Minyan","5164230772","","","1545"
"2543","","","","","1546"
"2544","","","","","1547"
"2545","Congregation Anshei Shalom","5164898112","","http://www.anshei.org/","1548"
"2546","Voronezh Synagogue","0732770649","rabbi@vmail.ru","","1549"
"2547","","","","","1550"
"2551","","","","","1551"
"2552","","","","","1552"
"2553","","","","","1553"
"2556","Aci Synagogue","493381654","","","1554"
"2557","Chabad Century City @ The Park Hyatt","3108601260","","http://www.chabadcenturycity.com","1555"
"2560","","","","","1556"
"2561","Temple Zion","5167058333","info@templezion.org","http://www.templezion.org/","1557"
"2565","","","","","1558"
"2566","","","","","1559"
"2568","Ahavat Shalom","","rabbi@teaneckapartments.com","http://www.teaneckapartments.com/","1560"
"2569","","","","","1561"
"2570","Base Plastic Mincha Minyon","8453652200","","","1562"
"2571","","","","","1563"
"2573","","","","","1564"
"2576","Lincoln Minyan","","minyan@lincolnnhminyan.com","http://www.lincolnnhminyan.com/","1565"
"2578","Temple Beth El Orthodox Minyan","9196821238","rabbigreyber@betheldurham.org","http://durhamorthodoxcommunity.com/","1566"
"2579","Etz Chayim","4194732401","elsa@etzchayimtoledo.org","http://www.etzchayimtoledo.org","1567"
"2581","Tocantins","","","","1568"
"2583","","","","","1569"
"2588","Jewish Learning Center Community Synagogue","7326144260","kollelwmc@gmail.com","http://www.jewishlearningcenter.org/","1570"
"2590","Shvut Ariel","","joshare@yahoo.com","","1571"
"2591","","","","","1572"
"2594","","","","","1573"
"2596","Hull Hebrew Congregation","1482653150","naftol.lifschitz@hotmail.co.uk","","1574"
"2597","","","","","1575"
"2598","","","","","1576"
"2599","Novosibirskaya Yevreyskaya Religioznaya Obshina","4863","parkwayabstract@aol.com","","1577"
"2600","","","","","1578"
"2601","Sosua Synagogue","","","","1579"
"2602","","","","","1580"
"2603","Centro Israelita De La Republica Dominicana","8095356042","Fax # 1-809-237-6042","","1581"
"2606","Yeshiva Of Los Angeles (Yola)","","yeshivarabbi@juno.com","","1582"
"2610","Chabad Lubavitch Jewish Center Of Merrimack Valley","9784702288","rabbi@chabadmv.com","http://www.chabadmv.com","1583"
"2611","Camp L'man Achai","8456763996","jrlcla@aol.com","http://www.camplmanachai.com","1584"
"2612","Kehilath Israel","8454254164","","","1585"
"2613","","","","","1586"
"2614","Ilford Federation Synagogue","2085545289","","","1587"
"2617","Karlin   Stolin","125","","","1588"
"2619","Young Israel Of Hillcrest Sefardi Minyan","7189692990","","http://www.yihillcrest.org/","1589"
"2620","Congregation Rodef Sholom Atlantic City","7026737180","","","1590"
"2624","","","","","1591"
"2625","Montauk Minyan","","montaukminyan@earthlink.net","http://www.montaukminyan.org","1592"
"2626","Knesseth Israel Congregation","2059695913","office@kicong.org","https://www.kicong.org/","1593"
"2628","Kehillas Bnai Shalom","2672288774","kbs@bensalemoutreach.org","http://www.bensalemoutreach.org/","1594"
"2629","Plainview Mincha Minyan At Hanc","5165388161","","http://www.hanc.org","1595"
"2633","Back Lawrence Minyan","5165699417","","","1596"
"2638","House Of Israel Synagogue","5549189080","rabbi@ste-agathe.net","http://www.houseofisrael.org","1597"
"2639","Tzei’rei Modiin","","","","1598"
"2640","Ackerstein Towers","","","","1599"
"2641","","","","","1600"
"2643","Heichal Mordechai","099562343","","","1601"
"2644","","","","","1602"
"2645","Ohel Moshe","099542547","","","1603"
"2646","Chasham Sopher","2127775140","Rabbi@ChasamSopher.org","","1604"
"2649","","","","","1605"
"2651","","","","","1606"
"2652","American Healthware Mincha Minyan","7186758246","","","1607"
"2653","Mivtzar Hakolelim Kiryas Yoel","8457839060","yitzchok@mivtzarhakolelim.org","","1608"
"2655","","","","","1609"
"2656","Thornhill Woods Shul","9057620566","info@jcll.com","http://www.jcll.com/","1610"
"2659","Tiferes Moshe","","","","1611"
"2660","","","","","1612"
"2661","Casgrain St. Mincha","","","","1613"
"2663","","","","","1614"
"2664","Ichud Hatalmidim Of Satmar   Marcy Ave.","6462624451","","","1615"
"2665","","","","","1616"
"2667","Fire Island Minyan","6315837277","fireislandminyan.org","http://www.fireislandminyan.org","1617"
"2669","","","","","1618"
"2672","National Public Seating","","avi@nationalpublicseating.com","","1619"
"2673","","","","","1620"
"2675","Ohel Moshe Chevra Thilim Lubavitch","7184370050","ohelmoshelubavitch@gmail.com","","1621"
"2676","","","","","1622"
"2678","First Canadian Place","4168626040","","","1623"
"2679","","","","","1624"
"2683","","","","","1625"
"2685","Edenvale (Jewish Community)","114530988","rzgruzd@gmail.com","","1626"
"2688","","","","","1627"
"2690","Darchey Noam Synagouge","","","","1628"
"2692","","","","","1629"
"2693","","","","","1630"
"2694","","","","","1631"
"2695","Belmont Synagogue","2084260104","office@belmontsynagogue.org.uk","http://www.belmont.theus.org.uk/","1632"
"2696","Beit Bluma Lezeirim","","","","1633"
"2698","","","","","1634"
"2700","","","","","1635"
"2703","Alm Corp.","9736941222","","","1636"
"2707","","","","","1637"
"2713","","","","","1638"
"2714","Friedbergs","4163642700","","","1639"
"2715","","","","","1640"
"2716","","","","","1641"
"2718","","","","","1642"
"2719","Har Kitron","","","http://www.zurhadassah.co.il","1643"
"2722","Puteaux","","","","1644"
"2727","Cong. Minchas Eluzer Munkacs","7187824716","","","1645"
"2728","Mateh Efraim","","","","1646"
"2730","Cong. Yetev Lev Satmar Tehilas Joel","","","","1647"
"2731","","","","","1648"
"2735","Chabad Lubavitch Of Utah","8014677777","rabbi@jewishutah.com","http://www.jewishutah.com/","1649"
"2736","","","","","1650"
"2739","","","","","1651"
"2740","Downstate Medical Center Mincha Minyan","7182708906","","","1652"
"2741","Congregation Edmond J. Safra","2127549555","rabbi@ejsny.org","http://ejsny.org","1653"
"2742","","","","","1654"
"2743","","","","","1655"
"2745","","","","","1656"
"2748","Congregation Bikur Cholim","2033363383","jbm555@att.net","","1657"
"2749","Bertram","9088628200,131","","","1658"
"2750","Torah Center Of Hillcrest","7183805511","tchoffice@verizon.net","http://TCHillcrest.org","1659"
"2752","","","","","1660"
"2754","","","","","1661"
"2756","Premium Hardwood Floors","7183693141,t. 218","","http://","1662"
"2762","","","","","1663"
"2763","Cambridge Synagogue","01223368346","bl10@cam.ac.uk","http://www.ctjc.org.uk/","1664"
"2767","Shomrei Hadath","02084581831","info@shomrei.org.uk","http://www.shomrei.org.uk","1665"
"2769","Chabad Of  Key West","3052950013","Rabbi@chabadkeys.com","http://chabadkeys.com","1666"
"2772","","","","","1667"
"2774","","","","","1668"
"2775","Hebrew Institute Of Riverdale","7187964730","","http://www.thebayit.org/","1669"
"2777","Orthodox Community At Penn","2158987391","ocp@hillel.upenn.edu","http://pennocp.org/minyan","1670"
"2779","","","","","1671"
"2780","Abir Yaakov","","","","1672"
"2783","Sutton Whs Minyan","","samklein@nj.essutton.com","","1673"
"2784","","","","","1674"
"2786","Chabad Of Sussex County","9737263333","rabbi@JewishSussexCounty.com","http://www.JewishSussexCounty.com","1675"
"2787","","","","","1676"
"2788","Congregation Bais Yitzchock Tenke","","","","1677"
"2789","Belfast Jewish Community","","","","1678"
"2790","","","","","1679"
"2791","Finchley Central Federation Synagogue","2083461892","weisbach@ntlworld.com","http://www.finchleyfed.org.uk/","1680"
"2792","","","","","1681"
"2795","Chabad House","4198439393","rabbi@chabadtoledo.com","http://chabadtoledo.com","1682"
"2798","","","","","1683"
"2804","","","","","1684"
"2805","Beit Keneset Azrieli","06080457","","","1685"
"2807","Kehillat Bnei Aharon","","kba613@gmail.com","http://www.kbaraanana.org/","1686"
"2808","","","","","1687"
"2809","","","","","1688"
"2810","","","","","1689"
"2815","Yeshivas Tomchei Tmimim","8632670944","rostov770@aol.com","http://","1690"
"2816","","","","","1691"
"2820","","","","","1692"
"2821","Bais Medrash Of Bergenfield","","info@bmob.org","http://www.bmob.org/","1693"
"2822","","","","","1694"
"2827","Ohel Torah","491420601","","http://www.oheltorah.fr.st","1695"
"2828","","","","","1696"
"2829","","","","","1697"
"2832","","","","","1698"
"2834","","","","","1699"
"2836","Jewish Community Baden","6642106767","synagogenverein@gmx.at","http://www.jewishcommunity.at/","1700"
"2837","39 Broadway","2124937000","","","1701"
"2838","","","","","1702"
"2841","Chabad Lubavitch Of Beijing China","8613910650642","Shimonfreundlichbj@gmail.com","http://www.chabadbeijing.com/","1703"
"2842","","","","","1704"
"2843","Shanghai Jewish Center","2162780225","info@chinajewish.org","","1705"
"2845","","","","","1706"
"2846","Beth Habad Seine Et Marne","603402518","info@chabad77.org","http://www.chabad77.org","1707"
"2847","Bet Kenest David Ishag / Neve Shalom","","","","1708"
"2848","","","","","1709"
"2849","","","","","1710"
"2852","Haminyan","039371888","","","1711"
"2853","","","","","1712"
"2854","","","","","1713"
"2858","Hechal Ariel","","","","1714"
"2860","","","","","1715"
"2862","","","","","1716"
"2863","","","","","1717"
"2864","","","","","1718"
"2868","Nycha","7187075422","edelstem@nycha.nyc.gov","","1719"
"2869","","","","","1720"
"2870","Sadigur","","","","1721"
"2871","","","","","1722"
"2872","","","","","1723"
"2873","","","","","1724"
"2876","","","","","1725"
"2879","","","","","1726"
"2882","","","","","1727"
"2883","","","","","1728"
"2886","","","","","1729"
"2892","","","","","1730"
"2893","Mishkan Tzipporah","","","http://www.zayit.com","1731"
"2896","Kahal Kadosh Nefusot Yehudah Synagogue","20076477","","http://www.jewishgibraltar.com/synagogues.php","1732"
"2898","","","","","1733"
"2900","","","","","1734"
"2901","","","","","1735"
"2902","Chabad Dresden","6569854","rabbihavlin@gmail.com","http://www.chabad-dresden.de/","1736"
"2907","","","","","1737"
"2908","La Shul De Quebec","4186489595","","http://www.JQuebec.com","1738"
"2910","Knesseth Israel","8608756491","elipongo+shul@gmail.com","http://www.ellingtonshul.org/","1739"
"2912","Pachad Yitzchok","026518885","","","1740"
"2916","","","","","1741"
"2919","","","","","1742"
"2920","","","","","1743"
"2921","Chabad Of Greater Dayton","9376430770","","","1744"
"2923","Crown Heights Gerer Shtibel","7187536401","","","1745"
"2924","Yagdil Torah Chasidei Gur","7188519100","","","1746"
"2926","","","","","1747"
"2929","","","","","1748"
"2931","International Synagogue / The Shul At Jfk Airport","7186565044","office@internationalsynagogue.org","","1749"
"2934","Hadar Shopping Mall","","","http://","1750"
"2935","Thunderball Marketing Mincha/Maariv","7323885000,211","ALAN@TBALL.COM","http://WWW.TBALL.COM","1751"
"2936","","","","","1752"
"2937","","","","","1753"
"2938","Synagogue Of The Zpc School","","","","1754"
"2939","","","","","1755"
"2942","Kingsway Jewish Center","7182583344","Kingsway_kjc@yahoo.com","http://www.kingswayjewishcenter.org/","1756"
"2943","","","","","1757"
"2945","Lake George Daily Minyan","","Efraim770@gmail.com","http://www.Saratogachabad.com","1758"
"2946","Menorah Academy","7804511848","","","1759"
"2947","Jewish Center Of Brighton Beach","7188120779","shaareirav@yahoo.com","http://shaarei.us","1760"
"2949","Bais Medrash D'first Montauk","7328424700","banker9651@optonline.net","http://","1761"
"2956","Agudas Achim","","rabbihecht@chabadulstercounty.org","http://www.chabadulstercounty.org","1762"
"2957","Hapoel Hamizrachi Mincha Minyan","","","","1763"
"2958","","","","","1764"
"2961","Ohev Yisroel","6135656194 ","heshel@science.uottawa.ca","http://www.ohevyisroel.ca/","1765"
"2965","All American Poly Corp","","Jed@allampoly.com","http://allampoly.com","1766"
"2967","","","","","1767"
"2968","","","","","1768"
"2970","","","","","1769"
"2971","Ohev Zedek","5703448595","chabadscranton@gmail.com","","1770"
"2974","","","","","1771"
"2978","","","","","1772"
"2979","Moriah","7249980125","david@trendlines.com","","1773"
"2981","","","","","1774"
"2983","","","","","1775"
"2984","Orach Chaim","444637080","kievrabbi@yahoo.com","","1776"
"2985","","","","","1777"
"2986","76 9th Ave Minyan","","gabbai@google.com","","1778"
"2988","","","","","1779"
"2990","Pcs Revenue Control Systems, Inc.","8002473061,1196","aarons@pcsrcs.com","http://www.pcsrcs.com/","1780"
"2996","","","","","1781"
"2997","","","","","1782"
"2999","Chabad Lubavitch Of The North Shore","","","","1783"
"3000","","","","","1784"
"3005","Young Israel Of Santa Barbara","8059664565","rabbizs@yahoo.com","","1785"
"3007","","","","","1786"
"3008","","","","","1787"
"3012","Machzike Hadass","763423756","","http://www.machsike-hadass.ch/","1788"
"3013","","","","","1789"
"3014","The Paterson Shul","","lamaloh@yahoo.com","http://www.PatersonShul.org","1790"
"3015","","","","","1791"
"3017","Young Israel Of Aberdeen","9087830014","yaakovtesser@gmail.com","http://www.yiaberdeen.com","1792"
"3021","","","","","1793"
"3023","","","","","1794"
"3024","","","","","1795"
"3026","Schneerson Center","4157248652"," benpil770@gmail.com ","http://www.scofsf.com/","1796"
"3032","","","","","1797"
"3035","New York Torah Center","2125327618","info@thetorahcenter.com","http://www.thetorahcenter.com/","1798"
"3039","Providence Community Kollel","4013832786","info@providencekollel.org","http://www.providencekollel.org/","1799"
"3040","","","","","1800"
"3042","","","","","1801"
"3044","Edmonton Kollel","7804526621","edmontonkollel@gmail.com","","1802"
"3045","","","","","1803"
"3046","Congregation Zichron Eliezer","5136314900","news@czecincinnati.org","http://www.czecincinnati.org/","1804"
"3047","Cincinnati Community Kollel","5136311118","kollel@shul.net","http://Cincykollel.org","1805"
"3049","Gur   Lakewood","7323370884","","","1806"
"3050","","","","","1807"
"3051","","","","","1808"
"3052","Bais Medrash Nachlas Yaakov","","samirlevi@gmail.com","","1809"
"3056","Abrams Hebrew Academy","2154931800","","http://www.abramsonline.org","1810"
"3060","Act Jewish Community","262951052","actadmin@actjewish.org.au","http://www.actjewish.org.au","1811"
"3062","Young Israel Of East Northport","6313685880","ouryien@gmail.com","http://www.yieastnorthport.com/","1812"
"3063","Young Israel Of Fair Lawn","2017971800","elibelizon@gmail.com","http://www.yifl.org","1813"
"3064","","","","","1814"
"3065","Gdansk Community","583440602","gdansk@jewish.org.pl","http://gdansk.jewish.org.pl","1815"
"3066","Wroclaw Community","511868737","wroclaw@jewish.org.pl","http://www.wroclaw.jewish.org.pl/","1816"
"3067","","","","","1817"
"3069","Mifal Hashas","","","http://dldc.net/shul/index.htm","1818"
"3071","Chabad Of The Berkshires","4134999899","Jewishberkshires@gmail.com","","1819"
"3072","","","","","1820"
"3073","","","","","1821"
"3074","","","","","1822"
"3075","Willie & Celia Trump Synagogue Of Williams Island","3059314777","wcts@atlanticbb.net","http://www.wctsynagogue.com/","1823"
"3077","Synagogen Gemeinde Koeln (Cologne)","02219215600","info [at] sgk.de","http://www.sgk.de","1824"
"3079","Yeled Vyalda","7186863700","","","1825"
"3080","Jewish Community Of Madrid","915913131","shalom@cjmadrid.org","","1826"
"3085","Sikna","444557575","eberlinka@econophone.ch","http://www.sikna.ch","1827"
"3087","Hisda (Aka Pi   As In Poalei Agudat Israel)","","","http://","1828"
"3088","","","","","1829"
"3089","","","","","1830"
"3090","Levinstein Tower   Tel Aviv","","","","1831"
"3091","","","","","1832"
"3092","Beach Camera","7324241100,243","","","1833"
"3093","Chabad Of Jupiter","5616946950","rabbibarash@yahoo.com","","1834"
"3094","Long Island Jewish Medical Center","5164707206","","http://www.northshorelij.com/","1835"
"3096","Chabad Of Fort Worth And Tarrant County","8172637701","Chabadftworth@sbcglobal.net","http://chabadfortworth.com","1836"
"3099","","","","","1837"
"3101","","","","","1838"
"3102","","","","","1839"
"3103","European Synagogue (Ohel Eliezer)","023355771","info@theshul.eu","http://www.theshul.eu","1840"
"3105","Allerton Hebrew Congregation","01517244811","admin@allertonshul.org.uk","http://www.allertonshul.org.uk/","1841"
"3107","Lubavitch Center For Jewish Education","4107402424","rabbihbaron@gmail.com","http://lubavitchhowardcounty.org/","1842"
"3108","Chabad Of South Brunswick","7328200770","rabbi@southbrunswickchabad.com","http://www.southbrunswickchabad.com","1843"
"3109","Zichron Elazar","","","","1844"
"3110","Chevrat Gotkus","","","","1845"
"3111","Chevrat Smach Shivk Tochanah","","","","1846"
"3112","Beit Knesset","","","","1847"
"3113","","","","","1848"
"3114","","","","","1849"
"3115","","","","","1850"
"3116","","","","","1851"
"3117","Aharonavitz Ayzler","","","","1852"
"3118","Amitech Building","","","","1853"
"3119","Beit Pelephone","","","","1854"
"3120","Chevrat Seabridge","","","","1855"
"3121","Rechov Hamaskit 6","","","","1856"
"3122","National Semiconductor","","","","1857"
"3124","Beit Cholim Bnei Tziyon","","","","1858"
"3126","","","","","1859"
"3127","Beit Africa Yisrael","","","","1860"
"3128","Bnei Torah  Ganei Modiin","089744160","neicyril@netvision.net.il","http://","1861"
"3129","Beit Knesset","","","","1862"
"3130","Beit Cholim Bikur Cholim","","","","1863"
"3131","Nachlat Shivah","","","","1864"
"3133","Netzivot Mas Hachnassah","","","","1865"
"3134","","","","","1866"
"3135","Yad Sarah","","","","1867"
"3136","Batei Dinim Harabanim","","","","1868"
"3137","Chevrat Oridiyon","","","","1869"
"3138","","","","","1870"
"3139","","","","","1871"
"3140","","","","","1872"
"3141","Yeshivat Chevron","","","","1873"
"3143","","","","","1874"
"3144","","","","","1875"
"3145","Etz Yosef","","","","1876"
"3146","","","","","1877"
"3147","","","","","1878"
"3148","","","","","1879"
"3149","","","","","1880"
"3150","Tiferet Mordechai","","","","1881"
"3151","Global Park","","","","1882"
"3152","","","","","1883"
"3153","Yeshivat Haseder","","","","1884"
"3154","","","","","1885"
"3155","","","","","1886"
"3156","Logtel","","","","1887"
"3157","Eci","","","","1888"
"3158","Beit Knesset Merkaz Mischari","","","","1889"
"3159","Beit Chasun Lovei Haknisah","","","","1890"
"3160","","","","","1891"
"3161","Teva","","","","1892"
"3162","","","","","1893"
"3163","Beit Knesset","","","","1894"
"3164","Nokia / Lifman","","","","1895"
"3165","Park Afek","","","","1896"
"3166","","","","","1897"
"3167","Rechov Zabotinski 5","","","","1898"
"3168","Shaar Ha Ir","","","","1899"
"3169","Mincha Minyan","7185283700","solris@aol.com","","1900"
"3172","","","","","1901"
"3176","","","","","1902"
"3178","Bclp Mincha","02034001000","","","1903"
"3180","Dublin Hebrew Congregation","863625651","dublinhebrew@gmail.com","http://www.jewishireland.org","1904"
"3181","Kehillat Hillel Ha'azinu","4138350254","info@umasskhh.org","http://www.umasskhh.org/","1905"
"3187","","","","","1906"
"3189","","","","","1907"
"3195","","","","","1908"
"3197","","","","","1909"
"3200","","","","","1910"
"3202","","","","","1911"
"3206","Cisco","","","","1912"
"3211","The Carlebach Shul","2125802391","info@carlebachshul.org","http://www.carlebachshul.org","1913"
"3213","","","","","1914"
"3216","","","","","1915"
"3217","Beit El","07492689","SRULIKOM@GMAIL.COM","","1916"
"3218","Synagogue De Boulogne","146039063","synagogue@acjbb.com","http://synaboulogne.com/","1917"
"3219","","","","","1918"
"3220","","","","","1919"
"3221","Ahavas Achim","","Congahavatacim@aol.com","http://ahavathachimonline.org/","1920"
"3224","Chabad Of Tidewater","7576160770","chabadhouse@hotmail.com","http://chabadoftidewater.com","1921"
"3225","","","","","1922"
"3226","","","","","1923"
"3228","Beth Meir","148711626","contact@beth-meir.com","","1924"
"3229","","","","","1925"
"3230","","","","","1926"
"3231","Agudas Achim","2811307","","","1927"
"3234","","","","","1928"
"3235","Machzekei Hadass Dublin","862462777","machzekeihadass@eircom.net","http://www.jewishireland.org/","1929"
"3236","Young Israel Of Kfar Ganim","","davide@shani.net","http://www.yikg.org.il/","1930"
