"id","name","tel","email","website","position"
"3857","Aish Chile","22177133","programacion.aish@gmail.com","","782"
"3863","","","","","783"
"3871","","","","","784"
"3872","","","","","785"
"3873","Zayit Raanan","","","http://www.zayitraanan.com/","786"
"3874","Halas","","","","787"
"3875","","","","","788"
"3878","Skver Yeshiva Ketanah","","","","789"
"3879","","","","","790"
"3881","Stanislav","","","","791"
"3884","","","","","792"
"3885","","","","","793"
"3888","","","","","794"
"3889","","","","","795"
"3892","Ohr Yosef Yampoleh","8454263018","","","796"
"3894","Bais Naftuli   Ecsed","7188539321","","","797"
"3898","Ohel Moshe","","","","798"
"3901","","","","","799"
"3906","","","","","800"
"3910","","","","","801"
"3912","","","","","802"
"3915","","","","","803"
"3922","","","","","804"
"3924","","","","","805"
"3925","Pardes House Grammar","2083494222","","","806"
"3928","Highgate Synagogue","","","","807"
"3936","","","","","808"
"3948","Romeo Trading","2088030066","","","809"
"3952","Printo Wrapping","7973138110","","","810"
"3956","","","","","811"
"3957","","","","","812"
"3962","Sandys Row Synagogue","7831254677","","http://www.sandysrow.org.uk/","813"
"3963","","","","","814"
"3966","Fordgate House","2072241234","Simon@fordgate.com","","815"
"3972","Avigdor Hirsch Torah Temimah Primary School","02084504377","","","816"
"3973","Spring Villa Park","2089523444","","","817"
"3975","","","","","818"
"3976","","","","","819"
"3980","Bais Yisroel Of Kensington","7189665610","","","820"
"3981","","","","","821"
"3982","","","","","822"
"3986","Chabad Of  Westmount","5149374772","chabadwestmount@gmail.com","http://www.chabadwestmount.com","823"
"3992","","","","","824"
"3995","","","","","825"
"3998","Bais Tefilah (Chabad Lubavitch)","8139632317","cltpa@aol.com","","826"
"4002","Yeshiva Ketana Of Long Island","5166124813","","","827"
"4009","Chabad Family Shul","2505957656","rabbi@telus.net","","828"
"4014","","","","","829"
"4015","","","","","830"
"4026","Shaarei Tzedek","6025776131","","","831"
"4030","","","","","832"
"4033","","","","","833"
"4035","","","","","834"
"4036","","","","","835"
"4037","Mesilat Yesharim  The Train Minyan","0546224418","howard.jackson@citi.com","","836"
"4045","Kehilat Chovevei Tzion","8474102710","","http://www.skokieshul.org/","837"
"4046","","","","","838"
"4058","","","","","839"
"4064","","","","","840"
"4069","The North Shore Jewish Center   Cong. Or Simcha","8474102066","info@OrSimcha.com","http://www.orsimcha.com/","841"
"4075","","","","","842"
"4076","","","","","843"
"4083","","","","","844"
"4089","Pacific Torah Institute","6042611502","rabbia@ptibc.org","http://www.ptibc.org","845"
"4090","","","","","846"
"4091","","","","","847"
"4092","Anshei Chesed Congregation","","info@accbb.org","","848"
"4098","Chabad Lubavitch","2155919310","info@jewishmc.com","http://jewishmc.com","849"
"4100","","","","","850"
"4108","","","","","851"
"4109","","","","","852"
"4112","","","","","853"
"4113","","","","","854"
"4114","","","","","855"
"4115","","","","","856"
"4116","","","","","857"
"4120","Chabad Of Potsdam","2705372","","http://www.chabad-brandenburg.de","858"
"4123","Chabad Of Hannover","8113284","","http://www.chabad-hannover.de","859"
"4126","Chabad Of München","41902852","","http://www.chabadgermany.com","860"
"4132","","","","","861"
"4133","Dombrov Of Washington Heights","9174553995","BaisMedrashDombrov@Yahoo.com","http://groups.yahoo.com/group/BaisMedrashDombrov/","862"
"4135","R. Mendel´S Shul","5133351264","LIBEROWPOA AT HOTMAIL.COM","","863"
"4144","Zichron Yisroel Of Associated Hebrew Schools","","kjaskolk@nygh.on.ca","http://www.zichronyisroel.ca/","864"
"4151","","","","","865"
"4168","","","","","866"
"4174","Crossways Minyan","7325729138","","","867"
"4178","Young Israel Of Brighton Beach","7186480843","rabbizaltzman@aol.com","http://yibrighton.com/","868"
"4190","Jewelery Center    Downtown Area","","","","869"
"4191","","","","","870"
"4194","Congregation Beis Menachem (Chabad)","6029442753","chabadaz@aol.com","http://www.chabadaz.com","871"
"4198","","","","","872"
"4202","","","","","873"
"4211","Mesivta Of West Bloomfield","2484705655","neubergerp@gmail.com","","874"
"4212","","","","","875"
"4214","","","","","876"
"4221","","","","","877"
"4227","","","","","878"
"4231","Ramo","0533195559","","","879"
"4232","","","","","880"
"4241","Copes","1617368416","","","881"
"4242","","","","","882"
"4244","Gur","","","","883"
"4249","","","","","884"
"4250","","","","","885"
"4252","","","","","886"
"4254","Satmar Kollel / Zichron Yechezkel","","","","887"
"4255","Hechadash","","","","888"
"4257","","","","","889"
"4264","Bury Hebrew Congregation","01617965062","mirrelbhc@hotmail.co.uk","http://www.buryhc.org.uk/","890"
"4266","Viznitz","","","","891"
"4269","","","","","892"
"4270","Shaarei Mordeche","1617988873","","","893"
"4276","","","","","894"
"4304","Adass Yisrael Congregration","","","","895"
"4313","","","","","896"
"4319","","","","","897"
"4320","Breslov Shull   Lakewood","","BreslovLakewood@gmail.com ","","898"
"4322","","","","","899"
"4329","","","","","900"
"4334","","","","","901"
"4353","","","","","902"
"4354","Hillel Torah North Suburban Day School","8476746533","","","903"
"4357","Eichlers Books Store","7182587643","","","904"
"4367","Fleetwood Synagogue","9146647643","rabbirosenfelt@fleetwoodsynagogue.org","http://www.fleetwoodsynagogue.org","905"
"4368","","","","","906"
"4369","","","","","907"
"4373","","","","","908"
"4384","","","","","909"
"4397","Beit Knesset D'chasidei Sokolov V'kotzk","036857023","","","910"
"4398","","","","","911"
"4399","Bet Halevi","","","","912"
"4400","","","","","913"
"4407","","","","","914"
"4408","","","","","915"
"4414","","","","","916"
"4415","Yeshiva Ohr Simcha Of Englewood","2018161800","","","917"
"4418","","","","","918"
"4420","","","","","919"
"4421","Chabad Lubavitch Of Briarcliff Manor   Ossining","9142363200","rabbi@chabadbriarcliff.com","","920"
"4423","","","","","921"
"4426","","","","","922"
"4427","","","","","923"
"4428","","","","","924"
"4429","","","","","925"
"4430","","","","","926"
"4434","100 West 33rd Lt Apparel Minyan","2125026000","david.gindi@ltapparel.com","","927"
"4439","Jewishroc","","ruthie@jewishroc.org","http://www.jewishroc.org","928"
"4446","","","","","929"
"4447","","","","","930"
"4452","","","","","931"
"4454","","","","","932"
"4456","Or Chadash","404093173","info@orchadash.org.au","http://www.orchadash.org.au/","933"
"4457","Shaarey Zedek","2016799913","sichot770@hotmail.com","","934"
"4458","","","","","935"
"4459","","","","","936"
"4460","Johns Hopkins University Hillel","5162790590","hopkinsorthodox@gmail.com","http://hopkinshillel.org/orthodox-life/hopkins-eruv/minyan/","937"
"4463","","","","","938"
"4465","","","","","939"
"4470","Best Silver   Minha","2126293824","","","940"
"4472","","","","","941"
"4473","The Village Shul","7976522807","shulinhampstead@gmail.com","http://www.thevillageshul.co.uk/","942"
"4475","Congregation B'nai Israel Of Midwood","7183771146","","","943"
"4479","Chabad Jewish Center Of Oakland & Piedmont","5105456770","info@JewishOakland com","","944"
"4481","Chabad Of North Fulton","7704109000","rabbi@chabadnf.org","","945"
"4482","","","","","946"
"4488","","","","","947"
"4491","Bais Medrash Kelm Woods","7327303549","","","948"
"4496","","","","","949"
"4497","","","","","950"
"4518","","","","","951"
"4530","","","","","952"
"4548","","","","","953"
"4549","","","","","954"
"4611","Moti's Market","3014680400","info@motismarket.com","http://wwwmotismarket.com","955"
"4786","","","","","956"
"4811","","","","","957"
"4820","","","","","958"
"4844","Pressburg D'lakewood","","","","959"
"4848","Chabad Lubavitch Of Montana","4065858770","","","960"
"4861","Cong Yakov Yosef Ostrow","","congostrow@gmail.com","","961"
"4872","","","","","962"
"4911","","","","","963"
"4952","Maor Hagola (Downtown)","5148121326","","","964"
"4953","Melitz","","","","965"
"4978","","","","","966"
"5027","","","","","967"
"5042","","","","","968"
"5109","Sephardic Beit Medrash And Cong. Of Rockland Cty.","","chaim@dahanlaw.net","","969"
"5119","Waverley Shul","117860437","waverleyshul@iafrica.com","","970"
"5136","","","","","971"
"5150","Congregation Lubavitch","2035487702","conglubavitch@gmail.com","","972"
"5170","Congregation Minchas Eluzer Munkacs","5142763022","","","973"
"5173","Congregation Minchas Eluzer Munkacs","","","","974"
"5180","","","","","975"
"5243","","","","","976"
"5270","","","","","977"
"5693","","","","","978"
"5696","Congregation Dor Tikvah","","","http://www.dortikvah.org/","979"
"5698","","","","","980"
"5703","","","","","981"
"5704","","","","","982"
"5711","Camp Dora Golding","5702230417","info@campdoragolding.com","http://www.campdoragolding.com/","983"
"5720","Yismach Yisroel  Chasidei Alexander","","","","984"
"5723","","","","","985"
"5725","","","","","986"
"5728","","","","","987"
"5731","","","","","988"
"5737","Shaare Zion","","","http://www.shaarezionny.com/","989"
"5738","Atc Healthcare   Carebuilders At Home","5167501680","ssavitsky@atchealthcare.com","","990"
"5743","","","","","991"
"5746","","","","","992"
"5748","Vyyo Mincha Minyan","","","","993"
"5759","","","","","994"
"5770","","","","","995"
"5771","","","","","996"
"5774","","","","","997"
"5775","","","","","998"
"5777","Shira Chadasha","5164822290","Schadasha@aol.com","","999"
"5780","","","","","1000"
"5785","Selfhelp Martin Lande Apartments","7184613336","","","1001"
"5786","","","","","1002"
"5793","Congregation Ahavas Chesed (Rudniker Shtiebel)","2127248071","","http://www.ridniker.com/","1003"
"5795","","","","","1004"
"5797","","","","","1005"
"5799","Gateway Energy Services","8455035460","elly.bernstein@directenergy.com","","1006"
"5801","Flatbush Park Jewish Center","7184446868","","http://www.fpjc.org/","1007"
"5803","","","","","1008"
"5829","Winthrop Minyan","","","","1009"
"5830","K'hal Nesiv Hatorah","","nesivhatorah@gmail.com","","1010"
"5900","","","","","1011"
"5905","Zichron Chaim (Main Shul)","2163819175","","http://zichronchaim.org/","1012"
"5909","","","","","1013"
"5910","Cong. Menicha Inc.","8457749690","","","1014"
"5912","","","","","1015"
"5913","","","","","1016"
"5914","","","","","1017"
"5915","","","","","1018"
"5916","","","","","1019"
"5922","Kehilat Moriah","2122360924","moriahrj@gmail.com","","1020"
"5925","","","","","1021"
"5928","Hamerkaz Shelanu","","","","1022"
"5929","Heichal Hatorah","405416161","accounts@heichal.com","","1023"
"5934","North Eastern Jewish Centre","398163516","","","1024"
"5935","","","","","1025"
"5939","St. Kilda Hebrew Congregation","","","","1026"
"5940","","","","","1027"
"5954","","","","","1028"
"5955","Kehillas Zichron Dovid Of Pomona","3477707485","info@pomonashul.com","http://www.pomonashul.com/","1029"
"5958","","","","","1030"
"5970","Lifehouse Minyan (Spruce Street Minyan)","","","","1031"
"5976","","","","","1032"
"5981","Beth El Synagogue","3920618","rabinolaine@gmail.com","","1033"
"5984","Torei Zahav","","ansheichesed.shul@gmail.com","","1034"
"5988","","","","","1035"
"5993","","","","","1036"
"5999","","","","","1037"
"6007","","","","","1038"
"6016","","","","","1039"
"6024","Bais Chabad Of North Oak Park","2488728878","","","1040"
"6028","","","","","1041"
"6029","","","","","1042"
"6034","","","","","1043"
"6044","","","","","1044"
"6051","Sephardic Minyan Of Washington Heights","6464033351","minyan@chipwiz.com","","1045"
"6054","South Fallsburg Shul","","sfallsburgshul@aol.com","","1046"
"6058","","","","","1047"
"6059","Meridian Capital Group","2126120225","bschultz@meridiancapital.com","http://www.meridiancapital.com","1048"
"6061","Ohr Shraga","8456477010","","","1049"
"6063","Chabad Of Ventor Nj","6098228500","chabadac@gmail.com","http://www.chabadac.com","1050"
"6068","","","","","1051"
"6076","Young Israel Of Redwood","","","","1052"
"6083","","","","","1053"
"6093","","","","","1054"
"6098","","","","","1055"
"6109","","","","","1056"
"6113","","","","","1057"
"6115","","","","","1058"
"6116","","","","","1059"
"6117","Waxman Chabad Center","2163811770,t. 102","","http://www.chabadofcleveland.com/templates/articlecco_cdo/aid/339273/jewish/Daily-Minyan.htm","1060"
"6118","","","","","1061"
"6121","","","","","1062"
"6124","","","","","1063"
"6126","","","","","1064"
"6127","","","","","1065"
"6128","","","","","1066"
"6133","","","","","1067"
"6148","","","","","1068"
"6156","","","","","1069"
"6157","","","","","1070"
"6165","Narol","035797997","narol@012.net.il","","1071"
"6172","","","","","1072"
"6173","","","","","1073"
"6174","","","","","1074"
"6175","","","","","1075"
"6178","Khal Meor Chaim","","admin@meorchaim.org","","1076"
"6184","","","","","1077"
"6187","","","","","1078"
"6188","","","","","1079"
"6192","Dushinsky  Shteeble","","","","1080"
"6197","","","","","1081"
"6200","Chai Center","5143442424","","","1082"
"6201","Rabbi Meir Baal Hanes","143990411","","","1083"
"6208","Yeshivas Bircas Hatorah","026271647","inquiries@bircas.org","http://www.Bircas.org","1084"
"6213","","","","","1085"
"6216","","","","","1086"
"6227","","","","","1087"
"6242","Beis Midrasch Stuttgart","1778546731","bmstuttgart@hotmail.de","http://www.beit-midrasch.de","1088"
"6249","Centre Rashi De St Mande","","dov.elbeze@gmail.com","","1089"
"6257","Shomrei Mishmeres Hakodesh","4103362700","c.schwartz@yahoo.com","","1090"
"6259","","","","","1091"
"6266","","","","","1092"
"6273","","","","","1093"
"6275","Petah Tikva","5147443434","petahtikva@bellnet.ca","http://www.petah-ticks.org","1094"
"6280","Kol Sassoon Minyan","2128821250","sixstarsltd@gmail.com","","1095"
"6289","","","","","1096"
"6297","Synagogue De L'esplanade","388144650","","http://www.cisonline.org/","1097"
"6298","Beth Hamidrash Clemenceau","","","","1098"
"6301","","","","","1099"
"6302","Bait Yakov","","","","1100"
"6303","Brodsky Synagogue","2358747","irogatnik@yahoo.com","http://www.merkaz.kiev.ua","1101"
"6312","","","","","1102"
"6315","Darchei Avoseinu","3472175244","","","1103"
"6323","","","","","1104"
"6334","","","","","1105"
"6337","","","","","1106"
"6361","","","","","1107"
"6362","","","","","1108"
"6367","Bet Midrash Torani Leumi","","","http://bmtl.org/","1109"
"6369","Torat Haim Vechalom","660721571","","","1110"
"6371","","","","","1111"
"6373","","","","","1112"
"6390","Chabad Of Paraguay","21228669","","http://www.JabadParaguay.com","1113"
"6396","","","","","1114"
"6398","","","","","1115"
"6399","Chabad Of Newport Beach","9497219800","","http://www.jewishnewport.com","1116"
"6400","","","","","1117"
"6402","","","","","1118"
"6403","Or Hahayim","5144891301","","","1119"
"6408","Tempio Spagnolo","","","","1120"
"6426","","","","","1121"
"6434","","","","","1122"
"6441","","","","","1123"
"6459","","","","","1124"
"6479","Beis Menachem Community Centre","395706707","chabadbentleigh@gmail.com","","1125"
"6505","","","","","1126"
"6507","","","","","1127"
"6525","","","","","1128"
"6529","Or Eliahou","491417514","","","1129"
"6536","","","","","1130"
"6554","","","","","1131"
"6563","Beth Habbad Francophone","","","","1132"
"6571","","","","","1133"
"6586","Young Israel Of Avenue J","7182530969","biblioa@aol.com","http://www.yiofj.org/","1134"
"6594","","","","","1135"
"6602","","","","","1136"
"6604","","","","","1137"
"6618","","","","","1138"
"6717","","","","","1139"
"6718","","","","","1140"
"6727","Yeshiva Gedola Of Carteret","7329692497","yeshiva@ygoc.org","http://wwww.ygoc.org/","1141"
"6729","","","","","1142"
"6743","","","","","1143"
"6749","","","","","1144"
"6759","Upsider Ltd","","","","1145"
"6769","","","","","1146"
"6770","","","","","1147"
"6786","","","","","1148"
"6790","Hatikva Seffarad","","","","1149"
"6797","Chabad Jewish Center Of Pierce County","2535658770","rabbi@chabadpiercecounty.com","","1150"
"6816","Yeshiva Pinto","478038914","","http://hevratpinto.org/","1151"
"6832","","","","","1152"
"6835","","","","","1153"
"6837","","","","","1154"
"6840","Chanichei Hayeshivos","08375","yairg11@gmail.com","","1155"
"6846","","","","","1156"
"6847","","","","","1157"
"6853","","","","","1158"
"6858","","","","","1159"
"6859","","","","","1160"
"6863","","","","","1161"
"6866","","","","","1162"
"6868","","","","","1163"
"6871","","","","","1164"
"6875","Kehila Lechem Chamaim","","","","1165"
"6878","","","","","1166"
"6887","","","","","1167"
"6892","","","","","1168"
"6893","","","","","1169"
"6899","","","","","1170"
"6906","","","","","1171"
"6909","","","","","1172"
"6918","Eitz Chaim","","","","1173"
"6930","","","","","1174"
"6940","","","","","1175"
"6952","Chaare Emeth Synagogue","","","","1176"
"6953","","","","","1177"
"6956","","","","","1178"
"6966","Marc Lazar","2128400089","minyan@marclazar.com","http://www.marclazar.com","1179"
"6968","","","","","1180"
"6973","Ascent Hostel","046921364","","http//:www.ascentofsafed.com","1181"
"6983","","","","","1182"
"6984","","","","","1183"
"6988","Acip Enghien","","","http:/www.acip-enghien.org","1184"
"7004","","","","","1185"
"7005","Chabad Of The Plaza District","2129861114","info@chabadmidtown.com","http://www.chabad57.com","1186"
"7025","","","","","1187"
"7031","Nefesh","61416822832","rabbimoss@nefesh.com.au","","1188"
"7046","Astor Place Synagogue","9147725392","ggartenberg@yahoo.com","","1189"
"7051","","","","","1190"
"7056","Congregation Ohav Zedek  Kingston Minyan","","","http://www.ohavzedek.org/","1191"
"7067","Heichal Menachem","","heichalmenachem@gmail.com","http://www.heichalmenachem.org","1192"
"7076","Kochini Synagogue","0527619133","mkaufman@netvision.net.il  --   jcw@012.net.il","","1193"
"7079","Beit Sefer Yavne","","","","1194"
"7088","","","","","1195"
"7092","Yeshiva Tomh'ei Tmimim Loubavitch","","","","1196"
"7093","Alef","147455147","","","1197"
"7094","","","","","1198"
"7100","Kiriat El","","","","1199"
"7113","","","","","1200"
"7115","","","","","1201"
"7117","","","","","1202"
"7124","","","","","1203"
"7127","Beth Habad Or Menahem","954069477","","","1204"
"7135","Synagogue Cio","950929609","mendycsc@gmail.com","","1205"
"7140","","","","","1206"
"7145","Chabad Of Venice & North Port","9414932770","","","1207"
"7155","Ahavat Shalom","","","","1208"
"7157","Boca Torah Center","5614823919","bocatorah@gmail.com","http://bocatorah.com/","1209"
"7172","Isaac's Shul","+48124302222","chabad.krakow@gmail.com","http://www.chabadkrakow.pl","1210"
"7173","","","","","1211"
"7198","","","","","1212"
"7209","","","","","1213"
"7210","Haichal Moshe","8183442303","","http://www.haichalmoshe.com/","1214"
"7237","","","","","1215"
"7240","","","","","1216"
"7243","Khal Yaakov Akiva  Raintree Community Shul","9175897867","raintreeglenpines@gmail.com","","1217"
"7249","","","","","1218"
"7255","","","","","1219"
"7262","","","","","1220"
"7265","A.C.I.D.","","ana.buchinger1@gmail.com","","1221"
"7269","Beth Hamidrach","","","","1222"
"7279","","","","","1223"
"7284","","","","","1224"
"7285","","","","","1225"
"7287","","","","","1226"
"7288","","","","","1227"
"7292","Ahavath Zion","9738496418","ylebovic@gmail.com","","1228"
"7295","","","","","1229"
"7300","","","","","1230"
"7303","","","","","1231"
"7305","","","","","1232"
"7306","","","","","1233"
"7319","","","","","1234"
"7327","","","","","1235"
"7332","","","","","1236"
"7347","","","","","1237"
"7358","Congregation  Ahavath Sholom","7182631949","","","1238"
"7363","","","","","1239"
"7365","","","","","1240"
"7374","Sephardic","","","","1241"
"7383","","","","","1242"
"7384","","","","","1243"
"7387","Sheves Achim   Flatbush Minyan","7183388442","","","1244"
"7390","Radlett United Synagogue","","office@radlettus.org","http://www.radlettus.org","1245"
"7409","Ohev Yisroel","0527225017","ohevyisroel@ymail.com","","1246"
"7411","","","","","1247"
"7412","Kehillas Reyem Ahuvim","","jacob.greenblatt@nmfn.com","","1248"
"7416","","","","","1249"
"7424","","","","","1250"
"7425","","","","","1251"
"7426","","","","","1252"
"7428","","","","","1253"
"7430","","","","","1254"
"7432","Ateret Israel","3102042626","ateretisrael@yahoo.com","http://www.ateretisrael.org","1255"
"7434","","","","","1256"
"7437","Edmond J. Safra","7862811178","staff@ejsfl.com","http://www.ejsfl.com/","1257"
"7442","Maplewood Jewish Center  Cong. Beth Ephraim","9737625722","admin@maplewoodjewishcenter.org","http://www.maplewoodjewishcenter.org","1258"
"7446","Beit Yaakov Ff","","ellovitch@infolink.com.br","","1259"
"7454","","","","","1260"
"7458","","","","","1261"
"7467","","","","","1262"
"7469","Glenview Chabad","8479101738","glenviewminyan@gmail.com","","1263"
"7476","","","","","1264"
"7478","","","","","1265"
"7484","","","","","1266"
"7485","","","","","1267"
"7487","Chabad Of Pacific Beach","6193330344","chabad.pb@gmail.com","http://chabadpb.org","1268"
"7492","","","","","1269"
"7495","","","","","1270"
"7498","","","","","1271"
"7499","","","","","1272"
"7500","","","","","1273"
"7519","Madison Square Garden","","","","1274"
"7533","","","","","1275"
"7537","","","","","1276"
"7538","","","","","1277"
"7542","Ner Yehuda","9057077770","","","1278"
"7553","Synagogue De La Victoire","140822626","infos@lavictoire.org","http://www.lavictoire.org/","1279"
"7558","","","","","1280"
"7562","Pupko Shul  Damesek Eliezer Beth Torah","7183382272","mdovpupko@verizon.net","http://www.pupkoshul.com/","1281"
"7573","","","","","1282"
"7575","","","","","1283"
"7577","Fraternelle Montreuilloise  M. Hubert Saadoun","","","","1284"
"7581","","","","","1285"
"7583","","","","","1286"
"7606","","","","","1287"
"7610","","","","","1288"
"7613","Hamaor Centre","722890625","","","1289"
"7620","Playland","","","","1290"
"7623","","","","","1291"
"7626","","","","","1292"
"7629","","","","","1293"
"7634","","","","","1294"
"7638","","","","","1295"
"7642","Clarkstown Corporate Park  Universal Strapping","8452682500","INFO@UNIVERSALSTRAPPING.COM","","1296"
"7643","","","","","1297"
"7651","","","","","1298"
"7654","","","","","1299"
"7674","","","","","1300"
"7678","The Kotel","","","","1301"
"7685","","","","","1302"
"7687","Montecarlo","","","","1303"
"7691","Shaarei Tefilla Of New Hempstead","","","http://www.yourshul.org","1304"
"7692","","","","","1305"
"7698","","","","","1306"
"7702","Chabad Of Oak Park","7085241530","rabbi@oakparkjewish.org","http://www.oakparkjewish.org/","1307"
"7704","Green And Sea Point Hebrew Congregation","214397543","admin@maraisroadshul.com","http://www.maraisroadshul.com","1308"
"7712","Ahavath Yisrael","9732674184","minyan@ahavas.net","http://www.ahavas.net/","1309"
"7717","","","","","1310"
"7722","","","","","1311"
"7726","","","","","1312"
"7732","","","","","1313"
"7733","","","","","1314"
"7741","","","","","1315"
"7759","","","","","1316"
"7762","Shomrei Hadas","4956259891","","http://www.jewishcampus.ru","1317"
"7766","","","","","1318"
"7773","","","","","1319"
"7774","Mincha Minyan @ Nyu Winthrop Hospital","5167393636","rabbiperl@chabadmineola.com","","1320"
"7776","Tiferet Ovadia","","","","1321"
"7779","","","","","1322"
"7782","Torah Academy Shul","823736228","","","1323"
"7788","","","","","1324"
"7794","","","","","1325"
"7795","","","","","1326"
"7796","","","","","1327"
"7797","","","","","1328"
"7799","West End Minyan","","westendminyan@googlemail.com","","1329"
"7802","","","","","1330"
"7812","","","","","1331"
"7824","","","","","1332"
"7826","","","","","1333"
"7828","","","","","1334"
"7843","","","","","1335"
"7851","Chabad Family Shul","7166397600","Familyshul@gmail.com","http://jewishtomorrow.com/default.html","1336"
"7860","","","","","1337"
"7861","","","","","1338"
"7863","Emek Tefillah   Hornosteipel","","","http://www.hornisteipol.com/","1339"
"7865","New Synagogue Of Palm Beach","5615144064","Gabriel@newsynagogue.org","http://www.newsynagogue.org","1340"
"7866","Yeshiva Tichonit Zichron Yaakov","","benymeisner@yahoo.com","","1341"
"7871","","","","","1342"
"7872","","","","","1343"
"7877","","","","","1344"
"7885","","","","","1345"
"7889","Chabad Of Plantation","9543702289","","","1346"
"7898","","","","","1347"
"7904","Neve Shmuel","","","http://neveshmuel.co.il","1348"
"7910","Revavaot Efraim","0506509650","","","1349"
"7915","","","","","1350"
"7916","","","","","1351"
"7924","","","","","1352"
"7930","","","","","1353"
"7944","","","","","1354"
"7949","","","","","1355"
"7952","","","","","1356"
"7958","Acip Salomon Israel","","amar.david78@orange.fr","","1357"
"7965","Eldridge Street Synagogue","2122278780","EldridgeStreetShul@gmail.com","","1358"
"7995","","","","","1359"
"8001","","","","","1360"
"8002","","","","","1361"
"8041","","","","","1362"
"8066","","","","","1363"
"8075","","","","","1364"
"8080","C.C.I.C","147468048","ylane.assaraf@gmail.com","","1365"
"8082","","","","","1366"
"8089","","","","","1367"
"8108","Chevra Shas","","","","1368"
"8134","","","","","1369"
"8141","Chabad Jewish Center","7814559096","rabbimendy@jewishneedham.com","http://jewishneedham.com/","1370"
"8145","Elwood Talmud Torah Congregation","395311547","info@elwoodshule.org","http://www.elwoodshule.org","1371"
"8150","","","","","1372"
"8155","","","","","1373"
"8156","","","","","1374"
"8162","","","","","1375"
"8182","","","","","1376"
"8185","","","","","1377"
"8188","Star Kol Yisrael Achim Of Great Neck","","","","1378"
"8190","","","","","1379"
"8203","Chabad Of Cozumel Mexico","9871040770","","http://www.chabadcozumel.com","1380"
"8228","","","","","1381"
"8245","","","","","1382"
"8250","","","","","1383"
"8257","","","","","1384"
"8265","","","","","1385"
"8267","","","","","1386"
"8271","","","","","1387"
"8273","","","","","1388"
"8289","Oxford Jewish Community","1865514356","connections@ojc-online.org","","1389"
"8294","","","","","1390"
"8306","","","","","1391"
"8309","Yeshivas Tomchei Tmimim Lubavitch   Chovevei Torah","","","http://www.centralyeshiva.com/","1392"
"8313","Beth Chalom","491336179","","","1393"
"8319","","","","","1394"
"8321","Bels","433171204","j.lande@bluewin.ch","","1395"
"8323","","","","","1396"
"8330","","","","","1397"
"8339","","","","","1398"
"8345","","","","","1399"
"8349","Nezach Shlomo","","","","1400"
"8353","Beis Yehudah","7187630900","","","1401"
"8357","","","","","1402"
"8360","","","","","1403"
"8365","","","","","1404"
"8370","","","","","1405"
"8371","","","","","1406"
"8372","","","","","1407"
"8378","","","","","1408"
"8379","Yechiva Torat Haim Cej","493514363","ravmergui@cejnice.com","http://cejnice.com/","1409"
"8391","Ohel Yitzchok","7182848032","ohel.yitzhack@gmail.com","","1410"
"8393","","","","","1411"
"8398","","","","","1412"
"8455","","","","","1413"
"8458","","","","","1414"
"8459","","","","","1415"
"8468","Chorev (Rehavia)","","gabaim@chorev.org.il","","1416"
"8494","","","","","1417"
"8495","","","","","1418"
"8499","","","","","1419"
"8514","Yeshiva High School Of Arizona","6022661213","azyeshiva@gmail.com","http://azyeshiva.org/","1420"
"8516","","","","","1421"
"8521","","","","","1422"
"8525","","","","","1423"
"8535","","","","","1424"
"8546","","","","","1425"
"8548","","","","","1426"
"8552","","","","","1427"
"8579","","","","","1428"
"8589","Holbeinhof (Old Age Home)","612706868","","","1429"
"8590","","","","","1430"
"8599","","","","","1431"
"8605","","","","","1432"
"8623","","","","","1433"
"8630","","","","","1434"
"8631","","","","","1435"
"8642","","","","","1436"
"8647","","","","","1437"
"8656","","","","","1438"
"8657","Young Israel Of New Rochelle","9146362215","Office@yinr.org","http://www.yinr.org","1439"
"8666","Federation Of Synagogues","2082022263","Info@federationofsynagogues.com","http://www.federationofsynagogues.com/","1440"
"8669","","","","","1441"
"8678","","","","","1442"
"8679","Beit Haknesset Pisezne Followers","","","","1443"
"8684","","","","","1444"
"8687","","","","","1445"
"8696","","","","","1446"
"8697","","","","","1447"
"8703","","","","","1448"
"8708","Gur","013605161884","","","1449"
"8710","","","","","1450"
"8711","","","","","1451"
"8723","Aish Hatora Mexico City","5513270261","eventos@aish.com.mx","http://www.aish.mx/","1452"
"8745","Ahava Ve Ahva","746051","pspinto@mail.pf","","1453"
"8753","","","","","1454"
"8754","","","","","1455"
"8757","","","","","1456"
"8764","","","","","1457"
"8768","Modzitz","","modzitz1@gmail.com","","1458"
"8771","Bet Knesset Etz Chaim","","Family@thebuckmans.com","http://www.etz-chaim.org.il/shul/","1459"
"8773","","","","","1460"
"8778","","","","","1461"
"8808","","","","","1462"
"8814","","","","","1463"
"8815","Yad Leahim","","","","1464"
"8823","","","","","1465"
"8830","Ziv Yeuda","0180050027","zivyeuda@gmail.com","","1466"
"8831","","","","","1467"
"8832","","","","","1468"
"8833","Radzin","","","","1469"
"8836","Pinsk Karlin","9722532331","","http://sites.torahindex.com/PinskKarlin/index.htm","1470"
"8846","","","","","1471"
"8849","Beis Menachem","4956455000","Reception@ravvinat.ru","","1472"
"8852","","","","","1473"
"8866","","","","","1474"
"8870","","","","","1475"
"8902","","","","","1476"
"8920","","","","","1477"
"8928","","","","","1478"
"8952","","","","","1479"
"8962","","","","","1480"
"8972","","","","","1481"
