id,name,tel,email,website,position
2275,Shagat Aryeh,02-580-6383,,,1388
2276,Shtiblach Merkazi,,,,404
2277,Simchat Yosef,,,,1390
2278,Shem Mishimon,02-580-6696,,,1391
2280,Tiferet Avraham Lalov,058-400920,,,406
2281,Yeshiva University   Rubin Shul,,,http://yuzmanim.com/,1394
2285,Yeshiva University   Mendel Gottesman Library,,,http://yuzmanim.com/,1396
2286,Tent City Congregation,7054562911,,,1397
2288,Zichron R Moshe Feinstein,718-531-8468,,http://www.czrmf.org/,409
2291,Blair Minyan (Of Beth Sholom),301 650 4021,ken@boo.net,,1400
2292,Beit Yisrael,,beityisrael@yahoo.com,http://beityisrael.tripod.com,1401
2293,Agudath Israel Mincha Minyan,,,,1402
2297,Minyan Wollishofen,(01) 481-8675,jacques@minjan.ch,http://www.minjan.ch/,1404
2300,Khal Zichron Aryeh Leib,718-377-9652,,,1406
2303,Jewish Community Of Bratislava,421254416949,znoba@znoba.sk,,1407
2304,Pnei Shmuel (The Down Shul),,,,1408
2305,Touro University  Mare Island,707-638-5507,rabbi@touro.edu,,1409
2306,Yeshivat Birkat Moshe,,akiva101@gmail.com,,1410
2307,Shaar Hashamayim,,,,1411
2308,Or Hachayim,,,,1412
2309,Eliyahu Hanavi,,,,412
2310,A'ira Hashachar,,,,1414
2311,Geulay Teyman,,,,1415
2312,Harambam,,,,413
2313,Chabad,052-887497,,,414
2314,Chesed L'avraham,,,,1418
2315,Yahalom,,,,415
2316,Yemin Herzog,,,,416
2317,Yeshurun,,,,1421
2318,Meor Hachayim,,,,1422
2320,Miteyman Yavo,,,,1424
2323,Pachad Yitzchak,,,,1427
2324,Siach Yisrael,,,,420
2325,Simchat Yisrael,,,,1429
2326,Shaarei Tzedek,,,,1430
2328,Kollel Beit Aharon,,,,1431
2329,Ohel Moshe,,,,1432
2330,Shichmon,,,,1433
2332,Degel Israel,7173970183,degelisrael@dejazzd.com,,1435
2333,Pretoria Hebrew Congregation,(012) 460-7991,phcreception@lantic.net,http://www.phc.co.za/,1436
2336,Young Israel Of Greater Cleveland,216-382-5740,office@yigc.org,http://www.yigc.org,423
2337,Israel Hazair (Young Israel Of Nth Netanya),97298347491,office@yinn.org,http://www.yinn.org/,1439
2338,Young Israel Of Passaic Clifton,973778.7117,rabbi@yipc.org,http://www.yipc.org/,424
2340,Lubavitch On The Palisades,,rabbi@chabadlubavitch.org,http://www.chabadlubavitch.org,1442
2341,Vezot Leyehuda,,,,1443
2344,Jewish Community Center,7 8622  660027,EDLKOP@gmail.com,http://www.fjc.ru/sochi,1445
2345,Congregation Beit Midrash,,rabbihesh@yahoo.com,http://www.chabadofsc.com/,1446
2348,Dependable Foods,732 257-4500,leiby@dependablefood.com,,1447
2353,South Manchester Synagogue,,,http://www.southmanchestersynagogue.org.uk/,1450
2354,420 Lexington Avenue,212-586-5800,,,1451
2359,Beit Knesset Netzer Hazani,,tucker.anita@gmail.com,,1452
2360,Aish Chaim,(610) 668-9600,phila@aish.com,http://www.aishphila.com,1453
2372,Giffnock Shul,,rabbimrubin@talk21.com,,1456
2375,Chabad Lubavitch Of Chautauqua,,zevilenkin@aol.com,http://www.cocweb.org/,1457
2376,Heritage Russian Jewish Congregation,,heritage@russianjews.org,http://www.russianjews.org,431
2381,Tifferet Avot,,motiav@inter.net.il,,433
2385,Breuer,,,,1462
2386,Kibutz Galiyot,,haivri@inter.net.il,http://www.KfarTapuach.org (Hebrew),1463
2388,Dianella Shul   Beit Midrash Of Wa,08 9375 8985,office@dianellashule.com,http://www.dianellashule.com/,436
2391,Leicester Hebrew Congregation,,rabbipink@btinternet.com,http://www.jewish-leicester.co.uk/,1467
2393,Chabad Of Tokyo,81-3-5789-2846,rabbi@chabadjapan.org,http://www.chabad.jp/,439
2397,Beis Menachem,425-957-7860,EastsideChabad@gmail.com,http://www.chabadbellevue.org/,1470
2399,Carlebach Shul   Beirav Synagogue,+972-4-692-1849,beiravcarlebach@gmail.com,http://www.beirav.org/,1471
2401,Yeshiva Zichron Moshe S/Fallsburg,(845) 434-5240,,,1472
2403,Shirat Shlomo  (The Happy Minyan),542085071,kehillatshiratshlomo@gmail.com,https://www.facebook.com/pages/Kehillat-Shirat-Shlomo-Efrat/122070447849549,1473
2404,Star K Kosher Certification   Mincha Minyan,410-484-4110,star-k@star-k.org,http://www.star-k.org,1474
2405,Sjoel Amstelveen (Joodse Gemeente Amsterdam),,info@sjoelamstelveen.nl,,1475
2408,Kehillas Kol Yaacov,+44 7896-575850,info@kol-yaacov.org,http://www.kol-yaacov.org/,1476
2410,Hechal Haggai,29961246,,,440
2417,Kol Yehuda,(02)590-3527,garybb@earthling.net,,1479
2419,Tiferes Meshulam D' Tosh Williamsburg,7183886597,,http://www.tosh.com,1481
2420,Sanz Klausenburg,,,,443
2423,Tifferet Yisrael,,,,1484
2425,Agudas Achim,330-456-8781,,,1485
2427,The 833 Central Friday Night Minyan,516-263-3045,yitscork1@aol.com,,1486
2430,Lubavitch Of Bucks County   Newtown,215-497-9925,rw@jewishcenter.info,http://www.jewishcenter.info,1489
2434,Cranbury Kollel,,,,1490
2438,Choral Temple,40 21 315 2535,,http://romanianjewish.org/,1491
2440,Shomrai Shabbos Chevrah Mishnayoths,416-782-8849,,http://www.sscm.ca/,448
2443,Amsterdam  Daily Minyanim,,info@nik.nl,http://www.nik.nl/html/nikinfo/tourist/shuls.shtml,1494
2444,Hove Hebrew Congregation,,,,1495
2446,Torah Academy,952-920-6630,office@torahacademymn.org,http://www.torahacademymn.org/,1497
2447,Elazar   Main Shul,02-9931193,,,1498
2448,Uja Minyan,,,,1499
2450,National Health Care Assoc.,516-705-4844,,,1501
2451,Kolel U'belechtecha Baderech,,,http://www.kolelbus.org,1502
2453,Riverdale Shul,416-826-4539,gabbai@riverdale-shul.org,http://riverdale-shul.org,1503
2454,Yise Nusach Sefard Minyan,301-593-4465,,,1504
2455,Young Israel Of White Plains,9146839497,info@yiwp.org,http://www.yiwp.org,1505
2458,Kahal Chassidim Lubavitch,0161 740 9514,,,452
2465,Misrachi österreich,,info@misrachi.at,https://www.misrachi.at/,454
2470,Yeshiva Gedolah Of Waterbury,203-756-1800,,,1512
2474,Chernobyl   Yeshiva Shalom Rav,972-4-692-1641,shrshlom@netvision.net.il,http://www.shalomrav.org/,1514
2475,Mekarever   Yeshiva Shalom Rav,972-4-692-1641,,http://www.shalomrav.org/,1515
2479,Agudath Israel Of America,212-797-9000,ilondinski@BROOKFIELDUS.com,,1516
2481,Wildoaks Minyun,5164875999,oakswild@aol.com,http://wildoaks.com,1517
2482,Downtown Cleveland Mincha Minyan,(216) 861-1070,ehrenlaw@aol.com,,1518
2485,Or Meir,,shajar5@attbi.com,,458
2486,Chaare Tsion,,,,1520
2491,Yavneh Minyan Of Flatbush,718377.3807,rabbi@yavnehminyan.org,http://www.yavnehminyan.org,1522
2498,Chai Center Chabad,9734793942,rabbimb@gmail.com,http://chaicenter.net,1524
2506,Chabad Lubavitch Of Cobb Bais Chayeinu,770-565-4412,Chabadofcobb@aol.com,http://www.chabadofcobb.com,1527
2516,Shaare Ezra Sephardic Cong.,3056746690,officeshaareezra@gmail.com,http://www.ShaareEzra.com,1531
2521,Yeshiva Toras Chaim Toras Emes,3059445344,office@ytcteam.org,http://ytcteam.org/,468
2524,Kehillat Masada,299884417,info@kehillatmasada.com.au,http://www.kehillatmasada.com.au/,1535
2525,Academy,7704515299,yeshiva@atlchai.org,http://www.yeshivaatlanta.org,1536
2527,Nachalat Ophir,,,,1537
2530,Bais Avrohom Dkrula Spinka,,,,1539
2535,Elmhurst Jewish Center,7184265642,,,470
2542,Cherry Lane Minyan,5164230772,,,1545
2545,Congregation Anshei Shalom,5164898112,,http://www.anshei.org/,1548
2546,Voronezh Synagogue,732770649,rabbi@vmail.ru,,1549
2547,Acip Vincennes Ashkenaze,,president@vincennes-ashkenaze.fr,,477
2552,Shaare Hatikvah,2129288924,,http://shaarehatikvah.org/,479
2556,Aci Synagogue,493381654,,,1554
2557,Chabad Century City @ The Park Hyatt,3108601260,,http://www.chabadcenturycity.com,1555
2561,Temple Zion,5167058333,info@templezion.org,http://www.templezion.org/,1557
2565,Bais Eliyahu,8454254217,,,482
2568,Ahavat Shalom,,rabbi@teaneckapartments.com,http://www.teaneckapartments.com/,1560
2570,Base Plastic Mincha Minyon,8453652200,,,1562
2571,Magen Abraham,7328702225,,http://www.wlbshul.com/,485
2576,Lincoln Minyan,,minyan@lincolnnhminyan.com,http://www.lincolnnhminyan.com/,1565
2578,Temple Beth El Orthodox Minyan,9196821238,rabbigreyber@betheldurham.org,http://durhamorthodoxcommunity.com/,1566
2579,Etz Chayim,4194732401,elsa@etzchayimtoledo.org,http://www.etzchayimtoledo.org,1567
2581,Tocantins,,,,1568
2588,Jewish Learning Center Community Synagogue,7326144260,kollelwmc@gmail.com,http://www.jewishlearningcenter.org/,1570
2590,Shvut Ariel,,joshare@yahoo.com,,1571
2596,Hull Hebrew Congregation,1482653150,naftol.lifschitz@hotmail.co.uk,,1574
2597,Bais Medrash Zichron Shneur,,,,490
2599,Novosibirskaya Yevreyskaya Religioznaya Obshina,4863,parkwayabstract@aol.com,,1577
2601,Sosua Synagogue,,,,1579
2603,Centro Israelita De La Republica Dominicana,8095356042,Fax # 1-809-237-6042,,1581
2606,Yeshiva Of Los Angeles (Yola),,yeshivarabbi@juno.com,,1582
2610,Chabad Lubavitch Jewish Center Of Merrimack Valley,9784702288,rabbi@chabadmv.com,http://www.chabadmv.com,1583
2611,Camp L'man Achai,8456763996,jrlcla@aol.com,http://www.camplmanachai.com,1584
2612,Kehilath Israel,8454254164,,,1585
2614,Ilford Federation Synagogue,2085545289,,,1587
2617,Karlin   Stolin,125,,,1588
2619,Young Israel Of Hillcrest Sefardi Minyan,7189692990,,http://www.yihillcrest.org/,1589
2620,Congregation Rodef Sholom Atlantic City,7026737180,,,1590
2624,Khal Lev Avrohom,7184361306,szelman@yahoo.com,,495
2625,Montauk Minyan,,montaukminyan@earthlink.net,http://www.montaukminyan.org,1592
2626,Knesseth Israel Congregation,2059695913,office@kicong.org,https://www.kicong.org/,1593
2628,Kehillas Bnai Shalom,2672288774,kbs@bensalemoutreach.org,http://www.bensalemoutreach.org/,1594
2629,Plainview Mincha Minyan At Hanc,5165388161,,http://www.hanc.org,1595
2633,Back Lawrence Minyan,5165699417,,,1596
2638,House Of Israel Synagogue,5549189080,rabbi@ste-agathe.net,http://www.houseofisrael.org,1597
2639,Tzei’rei Modiin,,,,1598
2640,Ackerstein Towers,,,,1599
2643,Heichal Mordechai,99562343,,,1601
2645,Ohel Moshe,99542547,,,1603
2646,Chasham Sopher,2127775140,Rabbi@ChasamSopher.org,,1604
2649,Ateres Rosh,8452399130,will@tarcherholdings.com,,498
2652,American Healthware Mincha Minyan,7186758246,,,1607
2653,Mivtzar Hakolelim Kiryas Yoel,8457839060,yitzchok@mivtzarhakolelim.org,,1608
2656,Thornhill Woods Shul,9057620566,info@jcll.com,http://www.jcll.com/,1610
2659,Tiferes Moshe,,,,1611
2661,Casgrain St. Mincha,,,,1613
2664,Ichud Hatalmidim Of Satmar   Marcy Ave.,6462624451,,,1615
2667,Fire Island Minyan,6315837277,fireislandminyan.org,http://www.fireislandminyan.org,1617
2669,Uniondale Minyon,5166636555,bweinstock@rmfpc.com,http://www.rmfpc.com/,504
2672,National Public Seating,,avi@nationalpublicseating.com,,1619
2673,X L / Champion Plastics,9737779400,DLAWRENCE@CHAMPIONPLASTICS.COM,,505
2675,Ohel Moshe Chevra Thilim Lubavitch,7184370050,ohelmoshelubavitch@gmail.com,,1621
2678,First Canadian Place,4168626040,,,1623
2685,Edenvale (Jewish Community),114530988,rzgruzd@gmail.com,,1626
2688,Sanz Klausenburg,7183848400,www.moshawieder@yahoo.com,http://www.moshawieder@yahoo.com,509
2690,Darchey Noam Synagouge,,,,1628
2693,Fxcm Minyan,,dturner@mettel.net,,511
2695,Belmont Synagogue,2084260104,office@belmontsynagogue.org.uk,http://www.belmont.theus.org.uk/,1632
2696,Beit Bluma Lezeirim,,,,1633
2698,Grand Choral Synagogue,8127138186,sinagoga@list.ru,http://www.jewishpetersburg.ru/,513
2703,Alm Corp.,9736941222,,,1636
2707,Kehal Berditchev,414340540,,,515
2713,Ahavas Yisrael,4076442500,rabbi@chabadorlando.org,http://www.chabadorlando.org/,516
2714,Friedbergs,4163642700,,,1639
2718,Green Room Minyan,,,,519
2719,Har Kitron,,,http://www.zurhadassah.co.il,1643
2722,Puteaux,,,,1644
2727,Cong. Minchas Eluzer Munkacs,7187824716,,,1645
2728,Mateh Efraim,,,,1646
2730,Cong. Yetev Lev Satmar Tehilas Joel,,,,1647
2731,M&D Fire Door,7187826978,,,520
2735,Chabad Lubavitch Of Utah,8014677777,rabbi@jewishutah.com,http://www.jewishutah.com/,1649
2740,Downstate Medical Center Mincha Minyan,7182708906,,,1652
2741,Congregation Edmond J. Safra,2127549555,rabbi@ejsny.org,http://ejsny.org,1653
2742,Chabad Of The Venetian And Sunset Islands,3056748400,rabemann@hotmail.com,http://chabadvenetian.com,523
2743,Comunidad Israelita De Malaga,214959,,http://www.cimalaga.es/,524
2748,Congregation Bikur Cholim,2033363383,jbm555@att.net,,1657
2749,Bertram,"9,088,628,200,131",,,1658
2750,Torah Center Of Hillcrest,7183805511,tchoffice@verizon.net,http://TCHillcrest.org,1659
2752,The Marina Shul Bais Menachem,3103053200,office@marinashul.com,http://www.marinashul.com,526
2756,Premium Hardwood Floors,"7183693141,t. 218",,http://,1662
2763,Cambridge Synagogue,1223368346,bl10@cam.ac.uk,http://www.ctjc.org.uk/,1664
2767,Shomrei Hadath,2084581831,info@shomrei.org.uk,http://www.shomrei.org.uk,1665
2769,Chabad Of  Key West,3052950013,Rabbi@chabadkeys.com,http://chabadkeys.com,1666
2772,Main St Travel,8454252123,,,529
2774,Congregation Agudath Sholom,2033582200,noreply@cas-stamford.org,http://www.cas-stamford.org/,530
2775,Hebrew Institute Of Riverdale,7187964730,,http://www.thebayit.org/,1669
2777,Orthodox Community At Penn,2158987391,ocp@hillel.upenn.edu,http://pennocp.org/minyan,1670
2779,Van Cortlandt Jewish Center,7188846105,VanCortlandtJC@aol.com,https://vcjewishcenter.org,531
2780,Abir Yaakov,,,,1672
2783,Sutton Whs Minyan,,samklein@nj.essutton.com,,1673
2786,Chabad Of Sussex County,9737263333,rabbi@JewishSussexCounty.com,http://www.JewishSussexCounty.com,1675
2788,Congregation Bais Yitzchock Tenke,,,,1677
2789,Belfast Jewish Community,,,,1678
2791,Finchley Central Federation Synagogue,2083461892,weisbach@ntlworld.com,http://www.finchleyfed.org.uk/,1680
2792,Chabad Tysons Corner Va,7038217770,info@chabadTysons.com,http://www.chabadTysons.com,535
2795,Chabad House,4198439393,rabbi@chabadtoledo.com,http://chabadtoledo.com,1682
2805,Beit Keneset Azrieli,6080457,,,1685
2807,Kehillat Bnei Aharon,,kba613@gmail.com,http://www.kbaraanana.org/,1686
2810,Young Israel Of Greater Cleveland Hac Branch,2163825740,,http://www.yigc.org,540
2815,Yeshivas Tomchei Tmimim,8632670944,rostov770@aol.com,http://,1690
2821,Bais Medrash Of Bergenfield,,info@bmob.org,http://www.bmob.org/,1693
2822,Chabad Centre Cape Town,214343740,rabbi@chabad.co.za,http://www.chabad.co.za/,543
2827,Ohel Torah,491420601,,http://www.oheltorah.fr.st,1695
2828,Migdal Hair Mincha Minyan,26244963,info@ecommstock.com,http://www.ecommstock.com/,544
2836,Jewish Community Baden,6642106767,synagogenverein@gmx.at,http://www.jewishcommunity.at/,1700
2837,39 Broadway,2124937000,,,1701
2841,Chabad Lubavitch Of Beijing China,8613910650642,Shimonfreundlichbj@gmail.com,http://www.chabadbeijing.com/,1703
2842,Chabad House In Guangzhou,2083767070,Info@Chabadgz.org,http://www.chabadgz.org/,549
2843,Shanghai Jewish Center,2162780225,info@chinajewish.org,,1705
2846,Beth Habad Seine Et Marne,603402518,info@chabad77.org,http://www.chabad77.org,1707
2847,Bet Kenest David Ishag / Neve Shalom,,,,1708
2852,Haminyan,39371888,,,1711
2854,Young Israel Of Bedford Bay And Madison,7187692417,yibbm@yahoo.com,http://www.yibb.org/,554
2858,Hechal Ariel,,,,1714
2862,Temple Moses,3058616308,adm@templemoses.com,,556
2864,Franklin Nursing Home,7186703400,,,558
2868,Nycha,7187075422,edelstem@nycha.nyc.gov,,1719
2870,Sadigur,,,,1721
2876,Yeshiva Gedola,5147356611,eli@yeshivagedola.org,,563
2882,Great Synagogue,292672477,info@greatsynagogue.org.au,http://www.greatsynagogue.org.au,565
2893,Mishkan Tzipporah,,,http://www.zayit.com,1731
2896,Kahal Kadosh Nefusot Yehudah Synagogue,20076477,,http://www.jewishgibraltar.com/synagogues.php,1732
2900,Netivot Shalom,2018010707,info@netivotshalomnj.org,http://www.netivotshalomnj.org,570
2902,Chabad Dresden,6569854,rabbihavlin@gmail.com,http://www.chabad-dresden.de/,1736
2908,La Shul De Quebec,4186489595,,http://www.JQuebec.com,1738
2910,Knesseth Israel,8608756491,elipongo+shul@gmail.com,http://www.ellingtonshul.org/,1739
2912,Pachad Yitzchok,26518885,,,1740
2916,Turna Shul,8457833043,,,573
2919,Chatham Memorial Synagogue,1634847665,jon@chathamshul.org.uk,http://www.chathamshul.org.uk/,574
2920,544 Park Ave. Mincha Minyan,,,,575
2921,Chabad Of Greater Dayton,9376430770,,,1744
2923,Crown Heights Gerer Shtibel,7187536401,,,1745
2924,Yagdil Torah Chasidei Gur,7188519100,,,1746
2926,Cyprus Jewish Community Center (Chabad Lubavitch),24668753,office@jewishcyprus.com,http://www.jewishcyprus.com/,576
2931,International Synagogue / The Shul At Jfk Airport,7186565044,office@internationalsynagogue.org,,1749
2934,Hadar Shopping Mall,,,http://,1750
2935,Thunderball Marketing Mincha/Maariv,"7,323,885,000,211",ALAN@TBALL.COM,http://WWW.TBALL.COM,1751
2938,Synagogue Of The Zpc School,,,,1754
2939,Hekhal Shalom,5147474530,r.abitbol@hekhalshalom.com,http://www.hekhalshalom.com,580
2942,Kingsway Jewish Center,7182583344,Kingsway_kjc@yahoo.com,http://www.kingswayjewishcenter.org/,1756
2945,Lake George Daily Minyan,,Efraim770@gmail.com,http://www.Saratogachabad.com,1758
2946,Menorah Academy,7804511848,,,1759
2947,Jewish Center Of Brighton Beach,7188120779,shaareirav@yahoo.com,http://shaarei.us,1760
2949,Bais Medrash D'first Montauk,7328424700,banker9651@optonline.net,http://,1761
2956,Agudas Achim,,rabbihecht@chabadulstercounty.org,http://www.chabadulstercounty.org,1762
2957,Hapoel Hamizrachi Mincha Minyan,,,,1763
2958,The Grand Jerusalem Synagogue,224800804,abramson@kehilaprag.cz,http://www.kehilaprag.cz,582
2961,Ohev Yisroel,6135656194,heshel@science.uottawa.ca,http://www.ohevyisroel.ca/,1765
2965,All American Poly Corp,,Jed@allampoly.com,http://allampoly.com,1766
2967,J&J Farms,"7,188,211,200,213",,http://,583
2971,Ohev Zedek,5703448595,chabadscranton@gmail.com,,1770
2979,Moriah,7249980125,david@trendlines.com,,1773
2981,Kaj Yeshurun Minyan At Lauder Beth Zion Primary,3040986262,yeshurunminyan@lauderyeshurun.de,http://www.lauderyeshurun.de/,588
2984,Orach Chaim,444637080,kievrabbi@yahoo.com,,1776
2986,76 9th Ave Minyan,,gabbai@google.com,,1778
2988,Chabad Of Downtown San Diego,6197028518,info@chabaddowntown.com,http://www.chabaddowntown.com/,591
2990,"Pcs Revenue Control Systems, Inc.","80,024,730,611,196",aarons@pcsrcs.com,http://www.pcsrcs.com/,1780
2997,Americare,7182566000,ek@americareny.com,http://www.americareny.com,593
2999,Chabad Lubavitch Of The North Shore,,,,1783
3000,Beis Aharon Shul,165353569,mfima@yahoo.com,http://www.yadyisroel.com/,594
3005,Young Israel Of Santa Barbara,8059664565,rabbizs@yahoo.com,,1785
3008,K.I.N.S. Of West Rogers Park,7737614000,congkins@congkins.org,http://www.congkins.org,596
3012,Machzike Hadass,763423756,,http://www.machsike-hadass.ch/,1788
3014,The Paterson Shul,,lamaloh@yahoo.com,http://www.PatersonShul.org,1790
3017,Young Israel Of Aberdeen,9087830014,yaakovtesser@gmail.com,http://www.yiaberdeen.com,1792
3021,Kollel Of Greater Boston,6177318107,office@bostonkollel.com,http://www.bostonkollel.com/,599
3026,Schneerson Center,4157248652, benpil770@gmail.com ,http://www.scofsf.com/,1796
3035,New York Torah Center,2125327618,info@thetorahcenter.com,http://www.thetorahcenter.com/,1798
3039,Providence Community Kollel,4013832786,info@providencekollel.org,http://www.providencekollel.org/,1799
3044,Edmonton Kollel,7804526621,edmontonkollel@gmail.com,,1802
3046,Congregation Zichron Eliezer,5136314900,news@czecincinnati.org,http://www.czecincinnati.org/,1804
3047,Cincinnati Community Kollel,5136311118,kollel@shul.net,http://Cincykollel.org,1805
3049,Gur   Lakewood,7323370884,,,1806
3052,Bais Medrash Nachlas Yaakov,,samirlevi@gmail.com,,1809
3056,Abrams Hebrew Academy,2154931800,,http://www.abramsonline.org,1810
3060,Act Jewish Community,262951052,actadmin@actjewish.org.au,http://www.actjewish.org.au,1811
3062,Young Israel Of East Northport,6313685880,ouryien@gmail.com,http://www.yieastnorthport.com/,1812
3063,Young Israel Of Fair Lawn,2017971800,elibelizon@gmail.com,http://www.yifl.org,1813
3065,Gdansk Community,583440602,gdansk@jewish.org.pl,http://gdansk.jewish.org.pl,1815
3066,Wroclaw Community,511868737,wroclaw@jewish.org.pl,http://www.wroclaw.jewish.org.pl/,1816
3067,Bmc Software,36451111,,,609
3069,Mifal Hashas,,,http://dldc.net/shul/index.htm,1818
3071,Chabad Of The Berkshires,4134999899,Jewishberkshires@gmail.com,,1819
3072,Synaogogue Of Dijon  France,380664647,,,610
3073,Chabad House Of Seattle,2063873919,rabbi@shalomseattle.org,http://chabadhouseminyan.org/,611
3075,Willie & Celia Trump Synagogue Of Williams Island,3059314777,wcts@atlanticbb.net,http://www.wctsynagogue.com/,1823
3077,Synagogen Gemeinde Koeln (Cologne),2219215600,info [at] sgk.de,http://www.sgk.de,1824
3079,Yeled Vyalda,7186863700,,,1825
3080,Jewish Community Of Madrid,915913131,shalom@cjmadrid.org,,1826
3085,Sikna,444557575,eberlinka@econophone.ch,http://www.sikna.ch,1827
3087,Hisda (Aka Pi   As In Poalei Agudat Israel),,,http://,1828
3090,Levinstein Tower   Tel Aviv,,,,1831
3092,Beach Camera,"7,324,241,100,243",,,1833
3093,Chabad Of Jupiter,5616946950,rabbibarash@yahoo.com,,1834
3094,Long Island Jewish Medical Center,5164707206,,http://www.northshorelij.com/,1835
3096,Chabad Of Fort Worth And Tarrant County,8172637701,Chabadftworth@sbcglobal.net,http://chabadfortworth.com,1836
3099,Ayin L'tzion,9057638111,,http://www.ayinltzion.org,616
3103,European Synagogue (Ohel Eliezer),23355771,info@theshul.eu,http://www.theshul.eu,1840
3105,Allerton Hebrew Congregation,1517244811,admin@allertonshul.org.uk,http://www.allertonshul.org.uk/,1841
3107,Lubavitch Center For Jewish Education,4107402424,rabbihbaron@gmail.com,http://lubavitchhowardcounty.org/,1842
3108,Chabad Of South Brunswick,7328200770,rabbi@southbrunswickchabad.com,http://www.southbrunswickchabad.com,1843
3109,Zichron Elazar,,,,1844
3110,Chevrat Gotkus,,,,1845
3111,Chevrat Smach Shivk Tochanah,,,,1846
3112,Beit Knesset,,,,1847
3114,Beit Knesset Kiryat Haavot,,,,620
3115,Beit Knesset Netiv Hashavim,,,,621
3117,Aharonavitz Ayzler,,,,1852
3118,Amitech Building,,,,1853
3119,Beit Pelephone,,,,1854
3120,Chevrat Seabridge,,,,1855
3121,Rechov Hamaskit 6,,,,1856
3122,National Semiconductor,,,,1857
3124,Beit Cholim Bnei Tziyon,,,,1858
3127,Beit Africa Yisrael,,,,1860
3128,Bnei Torah  Ganei Modiin,89744160,neicyril@netvision.net.il,http://,1861
3129,Beit Knesset,,,,1862
3130,Beit Cholim Bikur Cholim,,,,1863
3131,Nachlat Shivah,,,,1864
3133,Netzivot Mas Hachnassah,,,,1865
3135,Yad Sarah,,,,1867
3136,Batei Dinim Harabanim,,,,1868
3137,Chevrat Oridiyon,,,,1869
3141,Yeshivat Chevron,,,,1873
3145,Etz Yosef,,,,1876
3146,Schiff Shul,,,,630
3150,Tiferet Mordechai,,,,1881
3151,Global Park,,,,1882
3153,Yeshivat Haseder,,,,1884
3154,South Netanya,,,,635
3156,Logtel,,,,1887
3157,Eci,,,,1888
3158,Beit Knesset Merkaz Mischari,,,,1889
3159,Beit Chasun Lovei Haknisah,,,,1890
3161,Teva,,,,1892
3163,Beit Knesset,,,,1894
3164,Nokia / Lifman,,,,1895
3165,Park Afek,,,,1896
3167,Rechov Zabotinski 5,,,,1898
3168,Shaar Ha Ir,,,,1899
3169,Mincha Minyan,7185283700,solris@aol.com,,1900
3176,Beit Hakneset Hal Adati Hakipati,,,,641
3178,Bclp Mincha,2034001000,,,1903
3180,Dublin Hebrew Congregation,863625651,dublinhebrew@gmail.com,http://www.jewishireland.org,1904
3181,Kehillat Hillel Ha'azinu,4138350254,info@umasskhh.org,http://www.umasskhh.org/,1905
3195,Beit Yaakov (Safra),4103188262,,http://beityaakov.com/,644
3200,Congregation Ariel,7703909071,shuloffice@congariel.org,http://www.congariel.org,646
3202,Shoavei Mayim,,shoaveimayim@gmail.com,,647
3206,Cisco,,,,1912
3211,The Carlebach Shul,2125802391,info@carlebachshul.org,http://www.carlebachshul.org,1913
3217,Beit El,7492689,SRULIKOM@GMAIL.COM,,1916
3218,Synagogue De Boulogne,146039063,synagogue@acjbb.com,http://synaboulogne.com/,1917
3220,Dumi Ya,,dumiya@walla.co.il,http://,651
3221,Ahavas Achim,,Congahavatacim@aol.com,http://ahavathachimonline.org/,1920
3224,Chabad Of Tidewater,7576160770,chabadhouse@hotmail.com,http://chabadoftidewater.com,1921
3228,Beth Meir,148711626,contact@beth-meir.com,,1924
3230,Congregation Beth Hamidrash,6048724222,info@bethhamidrash.com,http://www.bethhamidrash.com,655
3231,Agudas Achim,2811307,,,1927
3235,Machzekei Hadass Dublin,862462777,machzekeihadass@eircom.net,http://www.jewishireland.org/,1929
3236,Young Israel Of Kfar Ganim,,davide@shani.net,http://www.yikg.org.il/,1930
3237,Beit Harambam,2156779675,bethharambam@aol.com,http://,1931
3238,Torath Emeth,478851618,,,1932
3245,Congregation Anshai Lebowitz,2625121195,anshailebowitz@gmail.com,http://www.anshailebowitz.org,1934
3247,Lotsva,,,http://,1935
3256,Kehilas Ja'akow,,kehilasjaakow@gmail.com,http://www.amsterdamsynagogue.nl/,1937
3259,Shaarei Tzedec,4169235828,shul@shaareitzedec.org,http://www.shaareitzedec.org,1938
3264,The Lvov Jewish Community Synagogue,18453634761,bald@ukrpost.ua,,661
3271,South Brookline Congregation,6173238550,,,1944
3272,Northwest Suburban Chabad,8478087770,chabad@nwsChabad.org,http://www.nwschabad.org,1945
3276,Adath Jeshurun,,information@adathjeshurunofelizabeth.org,http://www.adathjeshurunofelizabeth.org/,1946
3277,Midrash Keter Torah Tecamachalco,514607,,,664
3278,Nevei Natan,,,,1948
3279,Mekor Chaim,,,,1949
3280,Keter Shalom Savzi,,,,1950
3284,Tiferet Teman,,,,1954
3285,Atzei Chaim Siget,7182430671,,,1955
3289,Sasov Cong. Tamar Of Monsey,8454259603,bnscharf@yahoo.com,https://twitter.com/sasov1,1958
3297,Machzikei Hadass,,,,671
3298,Ohev Shalom Congregation,3058659851,ohevshalommiami@gmail.com,http://ohevshalom.miami,672
3300,Chabad Of Westlake Village,8053748666,,http://www.theshuls.com,1962
3305,Beit Tikvah Of Ottawa,6137231800,shul@cbto.org,http://www.cbto.org/,674
